pump_cast,stn,ctd_cast
1,SS7,9
2,SS12,11
3,SS11,19
4,SS8,25
6,LS9,41
5,LS3,44
8,LS12,51
7,LS18,59
10,SS7,101
9,SS8,104
11,SS12,111
12,SS11,119
