station,depth
5,35
4,32.9
6,44.1
8,36.2
10,37.4
12,32.5
14,44
16,60.1
18,49.6
18.3,18
19,45.6
21,19
23,33.2
25,26.3
27,51.5
29,84.7
31,79.5
33,52.2
35,28.7
37,10
39,37.8
