Station,Sampling Date,14-Sep-18,22-Sep-18,30-Sep-18,8-Oct-18,16-Oct-18,24-Oct-18,1-Nov-18,9-Nov-18,17-Nov-18
1,9/26/18,2033.733765,1032.730347,789.3131714,900.8903809,563.5194702,0,0,0,0
2,9/26/18,1302.508057,901.3768311,1084.071289,635.9000854,604.7427368,459.5246277,0,0,0
3,9/28/18,2528.382813,784.5259399,434.7719116,586.473999,512.2623291,419.0704956,0,0,0
4,9/29/18,729.3894043,621.0496826,437.3867798,414.7318726,538.6437988,401.1639404,0,0,0
5,9/25/18,751.8533325,639.0038452,491.8741455,417.5007629,453.4481812,259.8070374,0,0,0
6,10/2/18,690.2729492,545.1045532,525.9016724,424.6129761,507.3821411,269.269104,219.2070313,0,0
7,10/3/18,371.5819092,419.2926636,419.6532288,464.9033203,327.0827637,376.4198303,175.8048859,225.747818,0
8,10/4/18,525.1889648,791.7619019,678.7957764,680.7357788,452.6857605,362.0734863,348.2333984,202.4356689,229.6898804
9,10/7/18,512.7440796,498.9178162,626.7792358,421.6757507,444.4659424,446.1867371,423.6722107,498.2054138,318.8638916
10,10/8/18,399.9675598,425.9487,439.8745728,385.8158875,417.3050842,379.8656616,464.0489197,439.5380554,378.3725281
11,10/9/18,296.8186646,322.8953552,304.7545471,253.018631,314.3954773,318.9209595,323.8538208,309.9247742,302.9494629
12,10/11/18,315.5915833,282.8113708,280.0119934,254.1824036,281.3490295,337.4398193,245.7336273,219.562561,317.0439758
13,10/12/18,243.9012299,251.4345398,275.8703918,243.0313568,246.3519135,246.1884308,224.0667877,214.4972687,230.6468811
14,10/13/18,274.0332642,260.4076538,261.3903198,260.973877,240.9951935,249.8610077,238.2655945,289.8349304,271.4292908
15,10/16/18,462.4639282,262.6149292,247.6363373,214.8567657,213.126236,225.6640625,231.4248505,243.7398224,261.372345
16,10/17/18,321.6856995,294.9888611,248.5471802,213.3870087,201.1535492,219.4687805,220.6369934,234.2431641,241.4429779
17,10/18/18,240.8089752,253.0637817,276.0186157,243.4066315,223.3733826,259.861145,261.1574402,289.4976196,281.638031
18,10/19/18,255.0660706,228.8372345,213.494339,218.4374847,176.9392853,236.0571289,210.0663452,231.3271484,247.125946
18.3,10/22/18,182.6102448,179.3370819,189.190918,239.2010651,219.9216766,197.2648468,221.1856689,209.4727325,227.7532196
18.6,10/25/18,189.6350098,186.2020416,183.9184418,237.199585,217.8767242,186.3157959,215.8770294,253.8894348,247.5351868
19,10/27/18,160.4300537,153.390213,148.3863983,158.5614014,160.7667999,145.1801147,151.4799652,180.9698486,179.9128876
20,10/29/18,174.7666473,214.7387543,182.5991974,172.0173645,149.6487579,152.8477936,141.712265,147.7007294,164.6825867
21,10/30/18,157.1254425,146.6206207,146.5203552,164.4710083,186.0506897,161.3699799,151.3780212,155.6410217,136.4194489
22,11/1/18,120.1149673,144.6657104,141.3085632,140.1809998,137.780014,125.6609497,143.0902252,167.3730927,136.7823792
23,11/1/18,81.60064697,80.5717926,91.92189789,90.3147049,104.606102,117.4035645,83.73851013,139.4894257,128.342392
25,11/4/18,276.7286987,182.7712708,135.6560059,145.6244202,148.4802551,202.464386,115.6398163,149.5316467,217.8661652
27,11/7/18,331.0862427,280.2706299,321.979126,303.6231689,283.7427673,229.8314667,237.0213318,231.6557159,256.0768127
29,11/9/18,387.3139954,329.7921753,368.1604309,389.7366943,357.9350281,368.0281067,376.155426,377.1202087,353.0047607
31,11/11/18,326.8074646,261.8408813,278.3553467,338.3458862,366.7307739,268.4042053,295.3544922,341.3931274,276.6492615
33,11/13/18,280.4605103,271.290863,260.2731934,251.5169067,263.765564,248.7371063,292.2689514,278.5011597,277.6295471
34,11/15/18,251.3705597,246.1390228,238.0370789,274.4254456,243.31987,238.5731049,253.9995422,264.3965759,266.1376038
35,11/16/18,200.4220276,239.1136627,180.2377777,200.5847931,195.0869141,197.4463654,210.0051575,182.512558,197.0861206
36,11/18/18,225.8317261,210.15979,182.8492279,199.6676941,173.4607849,163.5867157,149.1723938,166.8926544,206.9526215
37,11/19/18,121.5977097,135.6929474,102.4317169,118.5317917,116.3330612,112.4191666,131.232132,116.0144043,111.9640121
38,11/21/18,180.6135864,169.4615631,156.7511139,131.7647858,136.2036285,100.7948227,118.3288116,102.2332001,107.6782913
39,11/22/18,179.6891479,204.9518738,146.6853943,148.5232391,169.4143829,175.4686432,129.649704,143.2041473,136.7193298
