Depth,SSF_mean,SSF_sd,SSF_se,LSF_mean,LSF_sd,LSF_se
30,30.88233295,9.503350367,6.719883489,1.415,0.808407513,0.571630434
50,18.34629914,5.64566508,1.88188836,0.818693817,0.4677302,0.155910067
100,8.447189094,1.155440156,0.333546843,0.510356558,0.205191389,0.059233652
150,4.898740622,0.646113724,0.194810618,0.367527039,0.141089438,0.042540066
200,3.968023566,0.590961849,0.196987283,0.487066712,0.223035137,0.074345046
330,2.850195559,0.233357587,0.073794148,0.412887886,0.133882797,0.042337458
500,1.972942141,0.215110687,0.062097107,0.322537675,0.077654372,0.022416886
